"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2019-01-17,55,"away","BYU","Pepperdine",44,35,43,41,87,76,"WCC","WCC"
2019-01-17,55,"home","Pepperdine","BYU",35,44,41,43,76,87,"WCC","WCC"
2019-01-18,1,"away","Maryland","Ohio St.",45,38,30,23,75,61,"Big Ten","Big Ten"
2019-01-18,1,"home","Ohio St.","Maryland",38,45,23,30,61,75,"Big Ten","Big Ten"
2019-01-18,2,"away","Northwestern","Rutgers",33,26,32,31,65,57,"Big Ten","Big Ten"
2019-01-18,2,"home","Rutgers","Northwestern",26,33,31,32,57,65,"Big Ten","Big Ten"
2019-01-18,3,"away","Marist","Iona",39,40,38,50,77,90,"MAAC","MAAC"
2019-01-18,3,"home","Iona","Marist",40,39,50,38,90,77,"MAAC","MAAC"
2019-01-18,4,"away","Saint Joseph's","Saint Louis",25,34,32,34,57,68,"A10","A10"
2019-01-18,4,"home","Saint Louis","Saint Joseph's",34,25,34,32,68,57,"A10","A10"
2019-01-18,5,"away","Eastern Mich.","Buffalo",29,41,36,36,65,77,"MAC","MAC"
2019-01-18,5,"home","Buffalo","Eastern Mich.",41,29,36,36,77,65,"MAC","MAC"
2019-01-18,6,"away","Ohio","Toledo",27,41,25,34,52,75,"MAC","MAC"
2019-01-18,6,"home","Toledo","Ohio",41,27,34,25,75,52,"MAC","MAC"
2019-01-18,7,"away","Xavier","Villanova",31,39,44,46,75,85,"Big East","Big East"
2019-01-18,7,"home","Villanova","Xavier",39,31,46,44,85,75,"Big East","Big East"
2019-01-19,1,"away","Delaware St.","Bethune-Cookman",24,30,25,39,49,69,"MEAC","MEAC"
2019-01-19,1,"home","Bethune-Cookman","Delaware St.",30,24,39,25,69,49,"MEAC","MEAC"
2019-01-19,2,"away","Hampton","Gardner-Webb",36,32,34,38,74,87,"Big South","Big South"
2019-01-19,2,"home","Gardner-Webb","Hampton",32,36,38,34,87,74,"Big South","Big South"
2019-01-19,3,"away","Kansas","West Virginia",23,23,41,42,64,65,"Big 12","Big 12"
2019-01-19,3,"home","West Virginia","Kansas",23,23,42,41,65,64,"Big 12","Big 12"
2019-01-19,4,"away","Cal Poly","UC Davis",31,22,32,53,63,75,"Big West","Big West"
2019-01-19,4,"home","UC Davis","Cal Poly",22,31,53,32,75,63,"Big West","Big West"
2019-01-19,5,"away","Tulsa","UCF",32,23,30,41,62,64,"AAC","AAC"
2019-01-19,5,"home","UCF","Tulsa",23,32,41,30,64,62,"AAC","AAC"
2019-01-19,6,"away","Florida","Georgia",33,23,29,29,62,52,"SEC","SEC"
2019-01-19,6,"home","Georgia","Florida",23,33,29,29,52,62,"SEC","SEC"
2019-01-19,7,"away","North Carolina","Miami (FL)",37,37,48,39,85,76,"ACC","ACC"
2019-01-19,7,"home","Miami (FL)","North Carolina",37,37,39,48,76,85,"ACC","ACC"
2019-01-19,8,"away","Loyola Maryland","Holy Cross",28,30,33,31,67,65,"Patriot","Patriot"
2019-01-19,8,"home","Holy Cross","Loyola Maryland",30,28,31,33,65,67,"Patriot","Patriot"
2019-01-19,9,"away","Michigan","Wisconsin",27,25,27,39,54,64,"Big Ten","Big Ten"
2019-01-19,9,"home","Wisconsin","Michigan",25,27,39,27,64,54,"Big Ten","Big Ten"
2019-01-19,10,"away","Richmond","Davidson",24,34,38,41,62,75,"A10","A10"
2019-01-19,10,"home","Davidson","Richmond",34,24,41,38,75,62,"A10","A10"
2019-01-19,11,"away","Wright St.","Cleveland St.",41,31,48,35,89,66,"Horizon","Horizon"
2019-01-19,11,"home","Cleveland St.","Wright St.",31,41,35,48,66,89,"Horizon","Horizon"
2019-01-19,12,"away","Colgate","Boston U.",42,33,35,23,77,56,"Patriot","Patriot"
2019-01-19,12,"home","Boston U.","Colgate",33,42,23,35,56,77,"Patriot","Patriot"
2019-01-19,13,"away","Arkansas","Ole Miss",35,46,32,38,67,84,"SEC","SEC"
2019-01-19,13,"home","Ole Miss","Arkansas",46,35,38,32,84,67,"SEC","SEC"
2019-01-19,14,"away","Albany (NY)","UMBC",29,26,26,29,64,65,"AE","AE"
2019-01-19,14,"home","UMBC","Albany (NY)",26,29,29,26,65,64,"AE","AE"
2019-01-19,15,"away","Western Caro.","VMI",44,47,39,44,83,91,"SoCon","SoCon"
2019-01-19,15,"home","VMI","Western Caro.",47,44,44,39,91,83,"SoCon","SoCon"
2019-01-19,16,"away","Canisius","Fairfield",25,26,48,42,73,68,"MAAC","MAAC"
2019-01-19,16,"home","Fairfield","Canisius",26,25,42,48,68,73,"MAAC","MAAC"
2019-01-19,17,"away","Stony Brook","Maine",17,33,47,28,64,61,"AE","AE"
2019-01-19,17,"home","Maine","Stony Brook",33,17,28,47,61,64,"AE","AE"
2019-01-19,18,"away","UIC","Green Bay",44,42,41,48,85,90,"Horizon","Horizon"
2019-01-19,18,"home","Green Bay","UIC",42,44,48,41,90,85,"Horizon","Horizon"
2019-01-19,19,"away","Fla. Atlantic","Western Ky.",40,34,26,38,66,72,"C-USA","C-USA"
2019-01-19,19,"home","Western Ky.","Fla. Atlantic",34,40,38,26,72,66,"C-USA","C-USA"
2019-01-19,20,"away","Pittsburgh","Syracuse",25,28,38,46,63,74,"ACC","ACC"
2019-01-19,20,"home","Syracuse","Pittsburgh",28,25,46,38,74,63,"ACC","ACC"
2019-01-19,21,"away","Alabama","Tennessee",32,44,36,27,68,71,"SEC","SEC"
2019-01-19,21,"home","Tennessee","Alabama",44,32,27,36,71,68,"SEC","SEC"
2019-01-19,22,"away","Niagara","Quinnipiac",35,37,40,35,75,72,"MAAC","MAAC"
2019-01-19,22,"home","Quinnipiac","Niagara",37,35,35,40,72,75,"MAAC","MAAC"
2019-01-19,23,"away","Oakland","Detroit Mercy",39,33,40,40,79,73,"Horizon","Horizon"
2019-01-19,23,"home","Detroit Mercy","Oakland",33,39,40,40,73,79,"Horizon","Horizon"
2019-01-19,24,"away","Lafayette","American",33,28,36,41,84,79,"Patriot","Patriot"
2019-01-19,24,"home","American","Lafayette",28,33,41,36,79,84,"Patriot","Patriot"
2019-01-19,25,"away","NC State","Notre Dame",37,35,40,38,77,73,"ACC","ACC"
2019-01-19,25,"home","Notre Dame","NC State",35,37,38,40,73,77,"ACC","ACC"
2019-01-19,26,"away","James Madison","Drexel",31,33,37,40,68,73,"CAA","CAA"
2019-01-19,26,"home","Drexel","James Madison",33,31,40,37,73,68,"CAA","CAA"
2019-01-19,27,"away","Illinois St.","Evansville",35,30,43,40,78,70,"MVC","MVC"
2019-01-19,27,"home","Evansville","Illinois St.",30,35,40,43,70,78,"MVC","MVC"
2019-01-19,28,"away","Appalachian St.","Coastal Caro.",32,43,40,46,72,89,"Sun Belt","Sun Belt"
2019-01-19,28,"home","Coastal Caro.","Appalachian St.",43,32,46,40,89,72,"Sun Belt","Sun Belt"
2019-01-19,29,"away","Indiana","Purdue",26,33,29,37,55,70,"Big Ten","Big Ten"
2019-01-19,29,"home","Purdue","Indiana",33,26,37,29,70,55,"Big Ten","Big Ten"
2019-01-19,30,"away","Cincinnati","Wichita St.",24,23,42,32,66,55,"AAC","AAC"
2019-01-19,30,"home","Wichita St.","Cincinnati",23,24,32,42,55,66,"AAC","AAC"
2019-01-19,31,"away","UMass Lowell","Hartford",34,38,42,35,76,73,"AE","AE"
2019-01-19,31,"home","Hartford","UMass Lowell",38,34,35,42,73,76,"AE","AE"
2019-01-19,32,"away","Rhode Island","La Salle",31,33,47,34,78,67,"A10","A10"
2019-01-19,32,"home","La Salle","Rhode Island",33,31,34,47,67,78,"A10","A10"
2019-01-19,33,"away","Navy","Army West Point",36,35,25,37,61,72,"Patriot","Patriot"
2019-01-19,33,"home","Army West Point","Navy",35,36,37,25,72,61,"Patriot","Patriot"
2019-01-19,34,"away","Mercer","Samford",45,34,48,53,93,87,"SoCon","SoCon"
2019-01-19,34,"home","Samford","Mercer",34,45,53,48,87,93,"SoCon","SoCon"
2019-01-19,35,"away","North Dakota","North Dakota St.",34,35,31,32,65,67,"Summit","Summit"
2019-01-19,35,"home","North Dakota St.","North Dakota",35,34,32,31,67,65,"Summit","Summit"
2019-01-19,36,"away","Louisiana","La.-Monroe",39,53,56,46,95,99,"Sun Belt","Sun Belt"
2019-01-19,36,"home","La.-Monroe","Louisiana",53,39,46,56,99,95,"Sun Belt","Sun Belt"
2019-01-19,37,"away","Little Rock","UT Arlington",38,49,35,33,73,82,"Sun Belt","Sun Belt"
2019-01-19,37,"home","UT Arlington","Little Rock",49,38,33,35,82,73,"Sun Belt","Sun Belt"
2019-01-19,38,"away","Stanford","Washington St.",39,35,39,31,78,66,"Pac-12","Pac-12"
2019-01-19,38,"home","Washington St.","Stanford",35,39,31,39,66,78,"Pac-12","Pac-12"
2019-01-19,39,"away","UNI","Valparaiso",30,36,36,39,66,75,"MVC","MVC"
2019-01-19,39,"home","Valparaiso","UNI",36,30,39,36,75,66,"MVC","MVC"
2019-01-19,40,"away","Georgia St.","Troy",34,36,41,41,75,77,"Sun Belt","Sun Belt"
2019-01-19,40,"home","Troy","Georgia St.",36,34,41,41,77,75,"Sun Belt","Sun Belt"
2019-01-19,41,"away","Loyola Chicago","Indiana St.",36,30,39,37,75,67,"MVC","MVC"
2019-01-19,41,"home","Indiana St.","Loyola Chicago",30,36,37,39,67,75,"MVC","MVC"
2019-01-19,42,"away","Saint Francis (PA)","Central Conn. St.",34,39,46,30,80,69,"NEC","NEC"
2019-01-19,42,"home","Central Conn. St.","Saint Francis (PA)",39,34,30,46,69,80,"NEC","NEC"
2019-01-19,43,"away","Akron","Miami (OH)",30,30,31,38,61,68,"MAC","MAC"
2019-01-19,43,"home","Miami (OH)","Akron",30,30,38,31,68,61,"MAC","MAC"
2019-01-19,44,"away","Missouri","Texas A&M",36,21,30,22,66,43,"SEC","SEC"
2019-01-19,44,"home","Texas A&M","Missouri",21,36,22,30,43,66,"SEC","SEC"
2019-01-19,45,"away","Yale","Brown",37,33,33,34,70,67,"Ivy","Ivy"
2019-01-19,45,"home","Brown","Yale",33,37,34,33,67,70,"Ivy","Ivy"
2019-01-19,46,"away","TCU","Kansas St.",30,37,25,28,55,65,"Big 12","Big 12"
2019-01-19,46,"home","Kansas St.","TCU",37,30,28,25,65,55,"Big 12","Big 12"
2019-01-19,47,"away","UCLA","Southern California",33,36,34,44,67,80,"Pac-12","Pac-12"
2019-01-19,47,"home","Southern California","UCLA",36,33,44,34,80,67,"Pac-12","Pac-12"
2019-01-19,48,"away","Columbia","Cornell",25,39,34,21,59,60,"Ivy","Ivy"
2019-01-19,48,"home","Cornell","Columbia",39,25,21,34,60,59,"Ivy","Ivy"
2019-01-19,49,"away","Louisville","Georgia Tech",43,16,36,35,79,51,"ACC","ACC"
2019-01-19,49,"home","Georgia Tech","Louisville",16,43,35,36,51,79,"ACC","ACC"
2019-01-19,50,"away","Elon","William & Mary",36,36,40,35,76,71,"CAA","CAA"
2019-01-19,50,"home","William & Mary","Elon",36,36,35,40,71,76,"CAA","CAA"
2019-01-19,51,"away","Jacksonville","NJIT",21,37,53,40,74,77,"ASUN","ASUN"
2019-01-19,51,"home","NJIT","Jacksonville",37,21,40,53,77,74,"ASUN","ASUN"
2019-01-19,52,"away","Coppin St.","N.C. Central",28,28,36,32,64,60,"MEAC","MEAC"
2019-01-19,52,"home","N.C. Central","Coppin St.",28,28,32,36,60,64,"MEAC","MEAC"
2019-01-19,53,"away","Sacramento St.","Southern Utah",18,41,53,35,71,76,"Big Sky","Big Sky"
2019-01-19,53,"home","Southern Utah","Sacramento St.",41,18,35,53,76,71,"Big Sky","Big Sky"
2019-01-19,54,"away","SFA","Incarnate Word",40,36,34,35,74,71,"Southland","Southland"
2019-01-19,54,"home","Incarnate Word","SFA",36,40,35,34,71,74,"Southland","Southland"
2019-01-19,55,"away","UNC Greensboro","ETSU",36,28,39,40,75,68,"SoCon","SoCon"
2019-01-19,55,"home","ETSU","UNC Greensboro",28,36,40,39,68,75,"SoCon","SoCon"
2019-01-19,56,"away","UMES","Florida A&M",31,26,21,26,60,58,"MEAC","MEAC"
2019-01-19,56,"home","Florida A&M","UMES",26,31,26,21,58,60,"MEAC","MEAC"
2019-01-19,57,"away","Robert Morris","Bryant",36,25,43,40,79,65,"NEC","NEC"
2019-01-19,57,"home","Bryant","Robert Morris",25,36,40,43,65,79,"NEC","NEC"
2019-01-19,58,"away","Southern Miss.","Old Dominion",29,40,31,38,60,78,"C-USA","C-USA"
2019-01-19,58,"home","Old Dominion","Southern Miss.",40,29,38,31,78,60,"C-USA","C-USA"
2019-01-19,59,"away","Morgan St.","N.C. A&T",23,25,30,32,53,57,"MEAC","MEAC"
2019-01-19,59,"home","N.C. A&T","Morgan St.",25,23,32,30,57,53,"MEAC","MEAC"
2019-01-19,60,"away","Wake Forest","Virginia Tech",32,42,39,45,71,87,"ACC","ACC"
2019-01-19,60,"home","Virginia Tech","Wake Forest",42,32,45,39,87,71,"ACC","ACC"
2019-01-19,61,"away","Longwood","Presbyterian",27,34,37,37,64,71,"Big South","Big South"
2019-01-19,61,"home","Presbyterian","Longwood",34,27,37,37,71,64,"Big South","Big South"
2019-01-19,62,"away","Sacred Heart","St. Francis Brooklyn",30,41,55,51,85,92,"NEC","NEC"
2019-01-19,62,"home","St. Francis Brooklyn","Sacred Heart",41,30,51,55,92,85,"NEC","NEC"
2019-01-19,63,"away","Portland St.","Northern Ariz.",31,37,44,45,75,82,"Big Sky","Big Sky"
2019-01-19,63,"home","Northern Ariz.","Portland St.",37,31,45,44,82,75,"Big Sky","Big Sky"
2019-01-19,64,"away","Howard","South Carolina St.",32,27,25,30,71,67,"MEAC","MEAC"
2019-01-19,64,"home","South Carolina St.","Howard",27,32,30,25,67,71,"MEAC","MEAC"
2019-01-19,65,"away","Col. of Charleston","Hofstra",34,42,38,44,72,86,"CAA","CAA"
2019-01-19,65,"home","Hofstra","Col. of Charleston",42,34,44,38,86,72,"CAA","CAA"
2019-01-19,66,"away","UNCW","Northeastern",38,40,33,48,71,88,"CAA","CAA"
2019-01-19,66,"home","Northeastern","UNCW",40,38,48,33,88,71,"CAA","CAA"
2019-01-19,67,"away","Southeastern La.","McNeese",30,29,44,42,74,71,"Southland","Southland"
2019-01-19,67,"home","McNeese","Southeastern La.",29,30,42,44,71,74,"Southland","Southland"
2019-01-19,68,"away","SMU","Memphis",23,40,38,43,61,83,"AAC","AAC"
2019-01-19,68,"home","Memphis","SMU",40,23,43,38,83,61,"AAC","AAC"
2019-01-19,69,"away","Louisiana Tech","Charlotte",20,23,20,32,40,55,"C-USA","C-USA"
2019-01-19,69,"home","Charlotte","Louisiana Tech",23,20,32,20,55,40,"C-USA","C-USA"
2019-01-19,70,"away","Pepperdine","Loyola Marymount",30,31,40,43,70,74,"WCC","WCC"
2019-01-19,70,"home","Loyola Marymount","Pepperdine",31,30,43,40,74,70,"WCC","WCC"
2019-01-19,71,"away","Stetson","North Ala.",27,32,35,31,62,63,"ASUN","ASUN"
2019-01-19,71,"home","North Ala.","Stetson",32,27,31,35,63,62,"ASUN","ASUN"
2019-01-19,72,"away","Ga. Southern","South Alabama",37,42,39,34,88,86,"Sun Belt","Sun Belt"
2019-01-19,72,"home","South Alabama","Ga. Southern",42,37,34,39,86,88,"Sun Belt","Sun Belt"
2019-01-19,73,"away","Austin Peay","Eastern Ill.",37,43,46,42,83,85,"OVC","OVC"
2019-01-19,73,"home","Eastern Ill.","Austin Peay",43,37,42,46,85,83,"OVC","OVC"
2019-01-19,74,"away","St. John's (NY)","Butler",27,39,44,41,71,80,"Big East","Big East"
2019-01-19,74,"home","Butler","St. John's (NY)",39,27,41,44,80,71,"Big East","Big East"
2019-01-19,75,"away","Dayton","St. Bonaventure",31,34,38,35,89,86,"A10","A10"
2019-01-19,75,"home","St. Bonaventure","Dayton",34,31,35,38,86,89,"A10","A10"
2019-01-19,76,"away","Radford","UNC Asheville",31,22,40,41,71,63,"Big South","Big South"
2019-01-19,76,"home","UNC Asheville","Radford",22,31,41,40,63,71,"Big South","Big South"
2019-01-19,77,"away","Winthrop","USC Upstate",39,47,43,25,82,72,"Big South","Big South"
2019-01-19,77,"home","USC Upstate","Winthrop",47,39,25,43,72,82,"Big South","Big South"
2019-01-19,78,"away","Ball St.","Central Mich.",41,35,42,37,83,72,"MAC","MAC"
2019-01-19,78,"home","Central Mich.","Ball St.",35,41,37,42,72,83,"MAC","MAC"
2019-01-19,79,"away","FGCU","Kennesaw St.",40,28,32,31,72,59,"ASUN","ASUN"
2019-01-19,79,"home","Kennesaw St.","FGCU",28,40,31,32,59,72,"ASUN","ASUN"
2019-01-19,80,"away","Fairleigh Dickinson","LIU Brooklyn",37,31,40,48,77,79,"NEC","NEC"
2019-01-19,80,"home","LIU Brooklyn","Fairleigh Dickinson",31,37,48,40,79,77,"NEC","NEC"
2019-01-19,81,"away","The Citadel","Chattanooga",32,41,39,32,71,73,"SoCon","SoCon"
2019-01-19,81,"home","Chattanooga","The Citadel",41,32,32,39,73,71,"SoCon","SoCon"
2019-01-19,82,"away","Arkansas St.","Texas St.",32,32,32,45,64,77,"Sun Belt","Sun Belt"
2019-01-19,82,"home","Texas St.","Arkansas St.",32,32,45,32,77,64,"Sun Belt","Sun Belt"
2019-01-19,83,"away","Kentucky","Auburn",35,27,47,53,82,80,"SEC","SEC"
2019-01-19,83,"home","Auburn","Kentucky",27,35,53,47,80,82,"SEC","SEC"
2019-01-19,84,"away","Nicholls St.","Central Ark.",28,30,40,44,68,74,"Southland","Southland"
2019-01-19,84,"home","Central Ark.","Nicholls St.",30,28,44,40,74,68,"Southland","Southland"
2019-01-19,85,"away","California","Washington",28,29,24,42,52,71,"Pac-12","Pac-12"
2019-01-19,85,"home","Washington","California",29,28,42,24,71,52,"Pac-12","Pac-12"
2019-01-19,86,"away","Penn","Temple",35,25,42,45,77,70,"Ivy","AAC"
2019-01-19,86,"home","Temple","Penn",25,35,45,42,70,77,"AAC","Ivy"
2019-01-19,87,"away","Montana St.","Eastern Wash.",42,45,39,40,81,85,"Big Sky","Big Sky"
2019-01-19,87,"home","Eastern Wash.","Montana St.",45,42,40,39,85,81,"Big Sky","Big Sky"
2019-01-19,88,"away","Fresno St.","Boise St.",22,28,41,25,63,53,"MWC","MWC"
2019-01-19,88,"home","Boise St.","Fresno St.",28,22,25,41,53,63,"MWC","MWC"
2019-01-19,89,"away","Campbell","Charleston So.",37,43,36,29,73,72,"Big South","Big South"
2019-01-19,89,"home","Charleston So.","Campbell",43,37,29,36,72,73,"Big South","Big South"
2019-01-19,90,"away","Alabama St.","Alabama A&M",41,29,31,25,72,54,"SWAC","SWAC"
2019-01-19,90,"home","Alabama A&M","Alabama St.",29,41,25,31,54,72,"SWAC","SWAC"
2019-01-19,91,"away","UC Irvine","CSUN",31,47,43,21,74,68,"Big West","Big West"
2019-01-19,91,"home","CSUN","UC Irvine",47,31,21,43,68,74,"Big West","Big West"
2019-01-19,92,"away","Wyoming","New Mexico",25,42,28,41,53,83,"MWC","MWC"
2019-01-19,92,"home","New Mexico","Wyoming",42,25,41,28,83,53,"MWC","MWC"
2019-01-19,93,"away","Norfolk St.","Savannah St.",28,37,54,39,82,76,"MEAC","MEAC"
2019-01-19,93,"home","Savannah St.","Norfolk St.",37,28,39,54,76,82,"MEAC","MEAC"
2019-01-19,94,"away","Tennessee St.","Belmont",31,43,43,49,74,92,"OVC","OVC"
2019-01-19,94,"home","Belmont","Tennessee St.",43,31,49,43,92,74,"OVC","OVC"
2019-01-19,95,"away","Virginia","Duke",32,37,38,35,70,72,"ACC","ACC"
2019-01-19,95,"home","Duke","Virginia",37,32,35,38,72,70,"ACC","ACC"
2019-01-19,96,"away","New Orleans","A&M-Corpus Christi",28,31,33,45,61,76,"Southland","Southland"
2019-01-19,96,"home","A&M-Corpus Christi","New Orleans",31,28,45,33,76,61,"Southland","Southland"
2019-01-19,97,"away","Grambling","Texas Southern",37,34,40,43,88,87,"SWAC","SWAC"
2019-01-19,97,"home","Texas Southern","Grambling",34,37,43,40,87,88,"SWAC","SWAC"
2019-01-19,98,"away","Oklahoma St.","Iowa St.",29,40,30,32,59,72,"Big 12","Big 12"
2019-01-19,98,"home","Iowa St.","Oklahoma St.",40,29,32,30,72,59,"Big 12","Big 12"
2019-01-19,100,"away","Jackson St.","Prairie View",31,23,20,32,51,55,"SWAC","SWAC"
2019-01-19,100,"home","Prairie View","Jackson St.",23,31,32,20,55,51,"SWAC","SWAC"
2019-01-19,101,"away","South Carolina","LSU",28,48,39,41,67,89,"SEC","SEC"
2019-01-19,101,"home","LSU","South Carolina",48,28,41,39,89,67,"SEC","SEC"
2019-01-19,102,"away","Northern Ky.","Youngstown St.",38,34,44,40,82,74,"Horizon","Horizon"
2019-01-19,102,"home","Youngstown St.","Northern Ky.",34,38,40,44,74,82,"Horizon","Horizon"
2019-01-19,103,"away","Western Mich.","Bowling Green",17,30,31,49,48,79,"MAC","MAC"
2019-01-19,103,"home","Bowling Green","Western Mich.",30,17,49,31,79,48,"MAC","MAC"
2019-01-19,104,"away","UTEP","Middle Tenn.",29,27,43,48,72,75,"C-USA","C-USA"
2019-01-19,104,"home","Middle Tenn.","UTEP",27,29,48,43,75,72,"C-USA","C-USA"
2019-01-19,105,"away","Rice","North Texas",34,31,41,45,75,76,"C-USA","C-USA"
2019-01-19,105,"home","North Texas","Rice",31,34,45,41,76,75,"C-USA","C-USA"
2019-01-19,106,"away","Massachusetts","VCU",28,32,22,36,50,68,"A10","A10"
2019-01-19,106,"home","VCU","Massachusetts",32,28,36,22,68,50,"A10","A10"
2019-01-19,107,"away","Mississippi Val.","Alcorn",29,24,28,39,57,63,"SWAC","SWAC"
2019-01-19,107,"home","Alcorn","Mississippi Val.",24,29,39,28,63,57,"SWAC","SWAC"
2019-01-19,109,"away","UT Martin","Morehead St.",30,39,47,46,77,85,"OVC","OVC"
2019-01-19,109,"home","Morehead St.","UT Martin",39,30,46,47,85,77,"OVC","OVC"
2019-01-19,110,"away","Binghamton","Vermont",14,36,36,42,50,78,"AE","AE"
2019-01-19,110,"home","Vermont","Binghamton",36,14,42,36,78,50,"AE","AE"
2019-01-19,111,"away","Furman","Wofford",30,28,24,31,54,59,"SoCon","SoCon"
2019-01-19,111,"home","Wofford","Furman",28,30,31,24,59,54,"SoCon","SoCon"
2019-01-19,112,"away","Manhattan","Rider",23,31,24,29,47,60,"MAAC","MAAC"
2019-01-19,112,"home","Rider","Manhattan",31,23,29,24,60,47,"MAAC","MAAC"
2019-01-19,113,"away","FIU","Marshall",43,53,54,52,97,105,"C-USA","C-USA"
2019-01-19,113,"home","Marshall","FIU",53,43,52,54,105,97,"C-USA","C-USA"
2019-01-19,114,"away","Bucknell","Lehigh",43,41,42,42,85,83,"Patriot","Patriot"
2019-01-19,114,"home","Lehigh","Bucknell",41,43,42,42,83,85,"Patriot","Patriot"
2019-01-19,115,"away","North Florida","Liberty",35,32,29,38,64,70,"ASUN","ASUN"
2019-01-19,115,"home","Liberty","North Florida",32,35,38,29,70,64,"ASUN","ASUN"
2019-01-19,116,"away","Northern Ill.","Kent St.",30,28,38,50,68,78,"MAC","MAC"
2019-01-19,116,"home","Kent St.","Northern Ill.",28,30,50,38,78,68,"MAC","MAC"
2019-01-19,117,"away","Towson","Delaware",22,37,42,26,64,63,"CAA","CAA"
2019-01-19,117,"home","Delaware","Towson",37,22,26,42,63,64,"CAA","CAA"
2019-01-19,118,"away","Northwestern St.","Abilene Christian",28,44,41,34,69,78,"Southland","Southland"
2019-01-19,118,"home","Abilene Christian","Northwestern St.",44,28,34,41,78,69,"Southland","Southland"
2019-01-19,119,"away","Oregon St.","Arizona",27,38,44,44,71,82,"Pac-12","Pac-12"
2019-01-19,119,"home","Arizona","Oregon St.",38,27,44,44,82,71,"Pac-12","Pac-12"
2019-01-19,120,"away","IUPUI","Milwaukee",21,22,36,42,57,64,"Horizon","Horizon"
2019-01-19,120,"home","Milwaukee","IUPUI",22,21,42,36,64,57,"Horizon","Horizon"
2019-01-19,121,"away","Fordham","George Mason",38,34,30,37,68,71,"A10","A10"
2019-01-19,121,"home","George Mason","Fordham",34,38,37,30,71,68,"A10","A10"
2019-01-19,122,"away","Southeast Mo. St.","Eastern Ky.",32,41,51,44,83,85,"OVC","OVC"
2019-01-19,122,"home","Eastern Ky.","Southeast Mo. St.",41,32,44,51,85,83,"OVC","OVC"
2019-01-19,123,"away","San Jose St.","UNLV",25,46,31,48,56,94,"MWC","MWC"
2019-01-19,123,"home","UNLV","San Jose St.",46,25,48,31,94,56,"MWC","MWC"
2019-01-19,124,"away","Tulane","UConn",30,37,41,50,71,87,"AAC","AAC"
2019-01-19,124,"home","UConn","Tulane",37,30,50,41,87,71,"AAC","AAC"
2019-01-19,125,"away","Murray St.","SIUE",40,38,42,34,82,72,"OVC","OVC"
2019-01-19,125,"home","SIUE","Murray St.",38,40,34,42,72,82,"OVC","OVC"
2019-01-19,126,"away","Sam Houston St.","Houston Baptist",33,35,38,30,71,65,"Southland","Southland"
2019-01-19,126,"home","Houston Baptist","Sam Houston St.",35,33,30,38,65,71,"Southland","Southland"
2019-01-19,127,"away","UTSA","UAB",30,38,43,45,73,83,"C-USA","C-USA"
2019-01-19,127,"home","UAB","UTSA",38,30,45,43,83,73,"C-USA","C-USA"
2019-01-19,128,"away","Purdue Fort Wayne","Western Ill.",27,44,31,43,58,87,"Summit","Summit"
2019-01-19,128,"home","Western Ill.","Purdue Fort Wayne",44,27,43,31,87,58,"Summit","Summit"
2019-01-19,129,"away","Tennessee Tech","Jacksonville St.",21,34,27,31,48,65,"OVC","OVC"
2019-01-19,129,"home","Jacksonville St.","Tennessee Tech",34,21,31,27,65,48,"OVC","OVC"
2019-01-19,130,"away","Oklahoma","Texas",24,29,48,46,72,75,"Big 12","Big 12"
